イベントNo.,イベント題名,クイズ文,満腹増減1,安心増減1,満腹増減2,安心増減2,正解,不正解
1,災害発生！,あいうえお,0,0,0,0,正解,不正解
2,SOGEKING,かきくけこ,-2,-1,0,-1,正解,不正解
3,ロウソク以外の灯りが欲しい,ロウソクが切れそうだ。ロウソクの代わりになるものは何だろう？,1,1,0,-1,ツナの缶詰,みかんの缶詰
4,連絡を取るときに使うのは、スマホ？公衆電話？,災害時に連絡を取るのに、適した連絡手段はどっち？,0,1,0,-1,公衆電話,スマートフォン
5,トイレに行こうかな？,トイレはいつ行ったらいい？,0,1,0,-1,こまめに行っておく,必要な時に行く
6,慣れない場所で眠れない！,避難所で周囲の人が気になって眠れないとき、どうする？。,0,1,0,-1,段ボールで仕切りを作る,音楽を流す
7,電池がない！,単三電池を単一電池の代わりにするのに必要なものは？,0,1,0,-1,布とアルミホイル,紙と木の板
8,途中から避難する？,避難所は災害直後でなくても利用できる？,0,1,0,0,できる,できない
9,地域の避難所を利用できるのはその地域住民だけ？,自宅の近くの避難所しか利用できない？,0,1,0,0,いいえ,はい
10,エマージェンシーシートってなんだろう？,防寒に使えそうなのは？,0,2,0,-2,エマージェンシーシート,サランラップ
11,綺麗な水がない,水がない時にあると便利な物は？,0,2,0,-2,ウエットティッシュ,ティッシュペーパー
12,給水車がやってきた！飲み水を運ぶのに向いているのは？,給水車から飲水を運ぶのに向いている道具は、「ポリタンク」と「ペットボトル」と何でしょう？,1,1,-1,-1,ビニール袋,バケツ
13,イベント題名,クイズ文,満腹増減1,安心増減1,満腹増減2,安心増減2,正解,不正解
14,着替える場所がない,着替え場所にあると便利なものは？,0,2,0,-2,「使用中」の札,ストップウォッチ
15,子供の声が気になる,子供の騒ぐ声がうるさいと、避難所で問題になったときの対処法として適しているのは？,0,1,0,-1,子供たちに自ら対策を考えてもらう,大人が騒ぐことをやめるように強制する
